Year,Fuel Name,Type,Fuel Consumption (PJ)
2011,Black Coal,Coal,1402.7
2011,Brown Coal,Coal,728.2
2011,Natural Gas,Gas,1281.4
2011,Town Gas,Gas,0.5
2012,Black Coal,Coal,1352.5
2012,Brown Coal,Coal,739.3
2012,Natural Gas,Gas,1345.7
2012,Town Gas,Gas,0.2
2013,Black Coal,Coal,1312
2013,Brown Coal,Coal,645.7
2013,Natural Gas,Gas,1380.5
2013,Town Gas,Gas,0.1
2014,Black Coal,Coal,1240.1
2014,Brown Coal,Coal,627.8
2014,Natural Gas,Gas,1386.7
2014,Town Gas,Gas,0.1
